idx;ano;mes;numero;uf;modalidade;proc;tipo;empresa;obj;valor;inicio;fim;value
2169;2014;09;MEX-1693897;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LICITACION IO-919043988-N34-2014 — Well Construction Service;2,125,563 MXN;22/09/2014;21/11/2014;US$ 121,461
2170;2014;07;MEX-572632;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIOS DE TRACTOR PARA ARREGLAR CAMINOS — Well Construction Service;255,000 MXN;21/07/2014;04/09/2014;US$ 14,571
2171;2014;09;MEX-592127;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y EQUIPAMIENTO POZO YUCURIBAMPO — Well Construction Service;2,800,003 MXN;09/09/2014;27/12/2014;US$ 160,000
2172;2014;08;MEX-906681;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFíSICO PARA PERFORACIóN DE POZO PROFUNDO, EN STO. DOMINGO, S.L.P. — Well Construction Service;68,900 MXN;13/08/2014;12/09/2014;US$ 3,937
2173;2014;08;MEX-906651;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFISICO LOCALIDAD EL ALAMO — Well Construction Service;68,500 MXN;13/08/2014;12/09/2014;US$ 3,914
2174;2014;09;MEX-595368;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO PARA AGUA POTABLE, 4TA SECC AGRICOLA DE DOLORES — Well Construction Service;1,612,029 MXN;18/09/2014;11/12/2014;US$ 92,116
2175;2014;10;MEX-634530;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE SAN RAFAEL. — Well Construction Service;1,014,097 MXN;02/10/2014;01/12/2014;US$ 57,948
2176;2014;09;MEX-626069;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO A 300 M DE PROF. AGUA POTABLE EN BOQUILLAS Y ANEXAS — Well Construction Service;1,423,622 MXN;01/09/2014;01/01/2015;US$ 81,350
2177;2014;09;MEX-630387;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN POZO, MPIO. DE HUETAMO, MICHOACáN — Well Construction Service;1,205,984 MXN;09/09/2014;10/10/2014;US$ 68,913
2178;2014;09;MEX-636552;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE COLONIA 12 DE DICIEMBRE — Well Construction Service;1,228,053 MXN;10/09/2014;09/12/2014;US$ 70,174
2179;2014;06;MEX-573172;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"SA-020VST008-N68-2014 ADQ. DE UNA PLACA DE ALUMINIO DE 1/2"" DE ESPESOR PARA TUTU — Well Construction Service";30,825 MXN;17/06/2014;18/06/2014;US$ 1,761
2180;2014;08;MEX-906661;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFISICO LOCALIDAD SAN FRANCISCO — Well Construction Service;68,800 MXN;13/08/2014;12/09/2014;US$ 3,931
2181;2014;08;MEX-906775;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFíSICO PARA PERFORACIóN DE POZO PROFUNDO, EN VILLA HIDALGO, S.L.P. — Well Construction Service;68,852 MXN;13/08/2014;12/09/2014;US$ 3,934
2182;2014;08;MEX-906762;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFISICO LOCALIDAD AGUAJE DE LOS CASTILLO — Well Construction Service;68,500 MXN;13/08/2014;12/09/2014;US$ 3,914
2183;2014;08;MEX-906641;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFíSICO PARA PERFORACIóN DE POZO PROFUNDO, MPIO. DE GUADALCAZAR, S.L.P — Well Construction Service;68,526 MXN;13/08/2014;12/09/2014;US$ 3,916
2184;2014;08;MEX-906610;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFISICO LOCALIDAD CERRO GORDO — Well Construction Service;68,220 MXN;13/08/2014;12/09/2014;US$ 3,898
2185;2014;09;MEX-756097;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"CONSTRUCCIóN DE CARPETA ASFáLTICA; PARTE ALTA CITLALMINA — Cementing Service";25,858,704 MXN;11/09/2014;08/01/2015;US$ 1,477,640
2186;2014;07;MEX-823730;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;EVA. HIDROGEOLOGICA C/APLICACIóN DE GEOFISICA ELEC. P/LA RESTAURACION DELPOZO P — G&G Service;60,321 MXN;15/07/2014;22/07/2014;US$ 3,447
2187;2014;09;MEX-624278;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;LLAVES DE TRES VIAS CON EXTENSION — Well Construction Service;61,920 MXN;30/09/2014;31/10/2014;US$ 3,538
2188;2014;08;MEX-906700;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIO GEOFíSICO PARA PERFORACIóN DE POZO PROFUNDO, EN ZARAGOZA, S.L.P. — Well Construction Service;67,572 MXN;13/08/2014;12/09/2014;US$ 3,861
2189;2014;10;MEX-634516;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE EJIDO SAN RAFAEL. — Well Construction Service;604,750 MXN;02/10/2014;11/11/2014;US$ 34,557
2190;2014;09;MEX-756099;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE PUENTE VEHICULAR EN LA COLONIA ESCALERILLAS — Cementing Service;14,995,995 MXN;23/09/2014;09/01/2015;US$ 856,914
2191;2014;09;MEX-607480;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO E INSTALACIóN DE SOPORTES PARA TRANSMISORES EN PLATAFORMA POZO LV-6 — Completion Service;114,000 MXN;20/09/2014;09/10/2014;US$ 6,514
2192;2014;08;MEX-609983;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;500484878.- VALVULA DE CUCHILLA — Well Construction Service;245,300 MXN;28/08/2014;26/10/2014;US$ 14,017
2193;2014;10;MEX-1084227;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;N131 PERFORACIóN DE POZO PROFUNDO, EN LA CABECERA MUNICIPAL DE CAñITAS DE FELI — Well Construction Service;1,381,397 MXN;26/10/2014;01/01/2015;US$ 78,937
2194;2014;09;MEX-658930;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE VALIDACIóN DE LA INGENIERíA DE DISEñO CIVIL — Cementing Service;51,000 MXN;13/09/2014;20/09/2014;US$ 2,914
2195;2014;09;MEX-635065;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CONECTORES DE PERFORACIóN — Well Construction Service;1,169,600 MXN;27/09/2014;06/05/2017;US$ 66,834
2196;2014;10;MEX-687727;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN, ADEMADO Y AFORO DE 3 POZOS, MPIO DE OXKUTZCAB, YUCATáN — Well Construction Service;3,202,664 MXN;16/10/2014;16/10/2015;US$ 183,009
2197;2014;10;MEX-726584;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;LO-826030996-N12-2014 PERFORACIóN DE POZO — Well Construction Service;4,411,837 MXN;01/10/2014;01/01/2015;US$ 252,105
2198;2014;10;MEX-823537;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO PARA AGUA POTABLE — Well Construction Service;1,545,403 MXN;14/10/2014;31/12/2014;US$ 88,309
2199;2014;10;MEX-626779;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;OCPS-14-211 POZO M5 CHILPANCINGO — Well Construction Service;3,097,619 MXN;01/10/2014;21/12/2014;US$ 177,007
2200;2014;11;MEX-665443;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELAB DE EST Y PROY PARA LA CONST DELSIST DE AGUA POTABLE Y PREF. DE POZO PROF. — Well Construction Service;891,000 MXN;01/11/2014;31/12/2014;US$ 50,914
2201;2014;10;MEX-712069;MX;Sin dato;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCION DE AUDITORIO EN LA UNIDAD DEPORTIVA BINIZZA, EN LA HEROICA CIUDAD D — Cementing Service;3,593,473 MXN;11/10/2014;25/12/2014;US$ 205,341
2202;2015;05;MEX-860741;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;INVITACIóN A CUANDO MENOS TRES:IO-928010997-N15-2015:PERFORACIóN DE POZO — Well Construction Service;6,008,619 MXN;08/05/2015;04/10/2015;US$ 343,350
2203;2015;06;MEX-904883;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO DE 350 M EN SANTA ANA (OSCAR SOTO MAYNEZ),NAMIQUIPA — Well Construction Service;1,596,545 MXN;01/06/2015;15/12/2016;US$ 91,231
2204;2015;02;MEX-699844;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;18182_PREST.SERV.PROF.APOYO PARA LA INTEGRACIóN DE INFORMACIóN TéCNICA DE EQUIPO — Well Construction Service;135,695 MXN;23/02/2015;22/06/2015;US$ 7,754
2205;2015;01;MEX-673433;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;17960_PREST.SERV.PROF.APOYO EN EL DESARROLLO DE CURSOS CBT-2D (ELABORACIóN DE VI — Well Construction Service;129,098 MXN;05/01/2015;30/06/2015;US$ 7,377
2206;2015;05;MEX-824326;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO ARMADILLO DE LOS INFANTE, S.L.P. — Well Construction Service;1,541,390 MXN;09/05/2015;07/08/2015;US$ 88,079
2207;2015;05;MEX-868623;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO SAN LUIS POTOSI S.L.P. — Well Construction Service;3,961,155 MXN;13/05/2015;11/08/2015;US$ 226,352
2208;2016;06;MEX-1104896;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE TRANSPORTACIóN DE TORRE DE PERFORACIóN — Well Construction Service;4,549,291 MXN;14/06/2016;14/06/2016;US$ 259,960
2209;2015;03;MEX-713527;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA PARA BENEFICIAR A LA LOCALIDAD DESAN ROMAN, EN — Well Construction Service;2,240,874 MXN;27/03/2015;;US$ 128,050
2210;2015;03;MEX-712935;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA PARA BENEFICIAR A LA LOCALIDAD DE NUEVA ROSITA — Well Construction Service;2,241,134 MXN;27/03/2015;;US$ 128,065
2211;2015;05;MEX-822579;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE SAN FRANCISCO MPIO DE STO DOMINGO, S.L.P. — Well Construction Service;998,758 MXN;02/05/2015;31/07/2015;US$ 57,072
2212;2015;05;MEX-903902;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE 350 MTS DE PROFUNDIDAD, PAZ DE MEXICO, COYAME DELSOTOL — Well Construction Service;1,880,840 MXN;16/05/2015;13/09/2015;US$ 107,477
2213;2015;05;MEX-903936;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE 300 MTS DE PROFUNDIDAD, SAPIEN-CORDERO, HGO DELPARRAL — Well Construction Service;1,594,563 MXN;16/05/2015;23/10/2015;US$ 91,118
2214;2015;05;MEX-903975;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE 300 MTS DE PROF., SANTA CLARA (LáZARO CáRDENAS) NAMIQUIPA — Well Construction Service;1,637,887 MXN;16/05/2015;13/09/2015;US$ 93,594
2215;2015;05;MEX-852516;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;CALZADO DE PROTECCIóN DIELéCTRICO — Well Construction Service;159,730 MXN;27/05/2015;11/07/2015;US$ 9,127
2216;2014;09;MEX-678993;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;2014-30-CF-D-390-Y-00-2014 — Well Construction Service;2,345,948 MXN;01/09/2014;27/02/2015;US$ 134,054
2217;2015;05;MEX-903743;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE 300 MTS DE PROF., EJ. VICENTE GUERRERO (VALLE SECO) — Well Construction Service;2,367,708 MXN;16/05/2015;13/09/2015;US$ 135,298
2218;2015;05;MEX-903830;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO DE 350 MTS DE PROFUNDIDAD, SAN PEDRO, COYAME DELSOTOL — Well Construction Service;1,915,915 MXN;16/05/2015;13/09/2015;US$ 109,481
2219;2015;03;MEX-851160;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;RECONSTRUCCIóN CSL-LOS POZOS-LA CANDELARIA KM 10+000 AL 14+000-15+000 AL 21+000 — Well Construction Service;1,707,519 MXN;26/03/2015;01/09/2015;US$ 97,572
2220;2015;02;MEX-695004;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;18180_PREST.SERV.PROF.APOYO PARA EL LEVANTAMIENTO DE DATOS DE EQUIPO ELECTROMECá — Well Construction Service;120,588 MXN;23/02/2015;22/06/2015;US$ 6,891
2221;2015;04;MEX-785108;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SECODUVI PERFORACION DE POZO PARA AGUA POTABLE, UBICADA EN NCP SAN JOSE TEACALCO — Well Construction Service;2,130,273 MXN;22/04/2015;15/07/2015;US$ 121,730
2222;2015;04;MEX-749527;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO (150 M) DE AGUA POTABLE, COL. LOMA BONITA EN JIUTEPEC, MOR. — Well Construction Service;1,599,060 MXN;16/04/2015;15/07/2015;US$ 91,375
2223;2015;03;MEX-709273;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ESTANTERIA PARA ARCHIVO — Well Construction Service;208,622 MXN;11/03/2015;30/04/2015;US$ 11,921
2224;2015;05;MEX-958159;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERFORACIóN DE POZO DE 250 MTS DE PROF. Y ADEME DE 12"" DE DIáM., CASA VERDE, ASC — Well Construction Service";1,954,962 MXN;18/05/2015;14/11/2015;US$ 111,712
2225;2015;09;MEX-869061;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;ADQUISICION DE HERRAMIENTAS Y ACCESORIOS DE PERFORACION — Well Construction Service;256,289 MXN;04/09/2015;07/09/2015;US$ 14,645
2226;2015;09;MEX-884451;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN A LA PERFORACIóN EL LLANO — Well Construction Service;470,109 MXN;25/09/2015;16/11/2015;US$ 26,863
2227;2015;09;MEX-886229;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PUERTO MéXICO — Well Construction Service;1,743,023 MXN;28/09/2015;01/11/2015;US$ 99,601
2228;2015;08;MEX-879587;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;JERINGA DE POLIPROPILENO DE ALTA DENSIDAD — Well Construction Service;364,750 MXN;25/08/2015;01/01/2016;US$ 20,843
2229;2015;11;MEX-1168664;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;INVITACION A CUANDO MENOS TRES:IO-928010997-N194-2015:PERFORACIóN DE POZO — Well Construction Service;5,078,983 MXN;05/11/2015;01/01/2016;US$ 290,228
2230;2015;09;MEX-871447;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;POZO PROFUNDO CHERáN — Well Construction Service;3,273,004 MXN;07/09/2015;01/01/2016;US$ 187,029
2231;2015;09;MEX-895075;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;SUPERVISIóN TéCNICA DE PERFORACIóN HORIZONTAL PARA DRENAJE PLUVIAL CON SALIDA EN — Well Construction Service;340,755 MXN;10/09/2015;31/12/2015;US$ 19,472
2232;2015;09;MEX-958527;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PARA AGUA POTABLE A 250 MTS. DE PROF, BARREALES — Well Construction Service;1,519,429 MXN;25/09/2015;15/11/2016;US$ 86,825
2233;2015;10;MEX-1168126;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;INVITACION A CUANDO MENOS TRES:IO-928010997-N174-2015:REVESTIMIENTO DELCAMINO — Well Construction Service;1,635,579 MXN;21/10/2015;20/12/2015;US$ 93,462
2234;2015;08;MEX-812106;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE SOLDADURA ELECTRODO E7018 SUPERVISADO POR CFE — Well Construction Service;150,000 MXN;12/08/2015;31/08/2015;US$ 8,571
2235;2015;06;MEX-786291;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;F-26 RECIBO PROSPERA. — Well Construction Service;1,822,178 MXN;15/06/2015;01/01/2016;US$ 104,124
2236;2015;09;MEX-877900;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;EQUIPAMIENTO E INTERCONEXIóN DELPOZO LV-10, EN LAS TRES VíRGENES, B.C.S. — Cementing Service;1,461,526 MXN;22/09/2015;06/11/2015;US$ 83,516
2237;2015;08;MEX-814873;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO TéCNICO INTEGRAL PARA LA REVISIóN DE LA TRANSFERENCIA DE FUNCIONES — Well Construction Service;5,688,840 MXN;11/08/2015;01/10/2015;US$ 325,077
2238;2015;08;MEX-885010;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO Y LINEA ELECTRICA EN QUIMICHIS — Well Construction Service;786,762 MXN;31/08/2015;01/12/2015;US$ 44,958
2239;2015;10;MEX-894847;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CRUCE CON PERFORACIóN DIRECCIONADA BARRA DE NAVIDAD, JALISCO. — Well Construction Service;5,978,951 MXN;12/10/2015;12/12/2015;US$ 341,654
2240;2015;11;MEX-929702;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE 2 POZOS EN MUNICIPIOS DE HUETAMO Y ZITáCUARO, MICH. — Well Construction Service;2,388,152 MXN;11/11/2015;25/12/2015;US$ 136,466
2241;2015;08;MEX-843481;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;700154760.- PERFORACIóN CON BROCA TRICóNICA Y MANIOBRAS DE APOYO — Well Construction Service;325,410 MXN;10/08/2015;09/09/2015;US$ 18,595
2242;2015;09;MEX-856529;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DELPOZO LAS CAJAS — Well Construction Service;1,723,254 MXN;04/09/2015;01/11/2015;US$ 98,472
2243;2015;05;MEX-841447;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;IMPRESION — Well Construction Service;10,628,067 MXN;12/05/2015;30/06/2015;US$ 607,318
2244;2015;10;MEX-900273;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;RQC 88141 RODILLOS PARA GUIAS DE CABLE BJ PARA ENSAMBLE EQUIPOS DE PERFORACION — Well Construction Service;69,819 MXN;09/10/2015;14/10/2015;US$ 3,990
2245;2015;12;MEX-966104;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;MEJORAMIENTO DE LA EFICIENCIA DE LA PLANTA POTABILIZADORA DE LA MINTZITA (REHAB) — Well Construction Service;2,475,643 MXN;31/12/2015;01/06/2016;US$ 141,465
2246;2016;05;MEX-1077049;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CURSOS DE CAPACITACIóN EN MATERIA AMBIENTAL — Well Construction Service;110,160 MXN;16/05/2016;20/05/2016;US$ 6,295
2247;2016;05;MEX-1098297;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y CONSTRUCCIóN DE POZO DE AGUA POTABLE QUE BENEFICIARá A LA LOCALIDA — Well Construction Service;2,582,435 MXN;13/05/2016;14/07/2016;US$ 147,568
2248;2016;05;MEX-1085412;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ELABORACIóN DE ESTUDIO GEOHIDROLóGICO PARA LA LOCALIZACIóN DE SITIOS PARA LA PER — Well Construction Service;282,710 MXN;25/05/2016;22/09/2016;US$ 16,155
2249;2016;07;MEX-1135692;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DELSISTEMA DE AGUA POTABLE SAN JOSé DE SAUCES — Well Construction Service;1,900,450 MXN;22/07/2016;23/10/2016;US$ 108,597
2250;2016;08;MEX-1148631;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PRIMERA ETAPA EN LA LOCALIDAD LAGUNA JUANOTA BALLEZA — Well Construction Service;1,551,447 MXN;02/08/2016;02/12/2016;US$ 88,654
2251;2016;08;MEX-1149475;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO EN LA LOCALIDAD LERDO DE TEJADA — Well Construction Service;1,989,292 MXN;02/08/2016;02/12/2016;US$ 113,674
2252;2016;07;MEX-1140475;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E109 PERFORACIóN DE POZO PARA ABASTECIMIENTO DE AGUA POTABLE DE LAS LOCALIDADES — Well Construction Service;1,580,831 MXN;18/07/2016;01/01/2017;US$ 90,333
2253;2016;07;MEX-1140531;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;E110 PERFORACIóN DE POZO PARA ABASTECIMIENTO DE AGUA POTABLE DE LA LOCALIDAD DE — Well Construction Service;1,321,997 MXN;18/07/2016;01/01/2017;US$ 75,543
2254;2016;07;MEX-1169813;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN Y AFORO DE POZO PROFUNDO PARA LA COLONIA GREGORIO TORRES QUINTERO, E — Well Construction Service;2,083,686 MXN;19/07/2016;16/10/2016;US$ 119,068
2255;2016;08;MEX-2516547;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACIóN DE POZO PROFUNDO EN ANGOSTURA, SAN LUIS POTOSí, S.L.P. — Well Construction Service;1,963,632 MXN;08/08/2016;07/11/2016;US$ 112,208
2256;2016;07;MEX-1392258;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SUMINISTRO E INSTALACION DE TRANSFORMADOR DE 112.5 KVA EN PERFORACION JACARANDA — Well Construction Service;59,508 MXN;05/07/2016;19/07/2016;US$ 3,400
2257;2016;10;MEX-1241471;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;BARRENACIóN DE DIAMANTE PROYECTO LA COMA — Well Construction Service;3,837,500 MXN;25/10/2016;04/12/2016;US$ 219,286
2258;2016;10;MEX-1239558;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN, ACONDICIONAMIENTO Y RENTA DE HERRAMIENTAS Y EQUIPOS. — Well Construction Service;503,005 MXN;17/10/2016;27/10/2016;US$ 28,743
2259;2016;09;MEX-2224593;MX;Servicios Relacionados con la ;PUBLIC;SERVICE;PEMEX / CNH;ESTUDIOS DE PROSPECCIóN POR AGUA SUBTERRáNEA USANDO TOMOGRAFIA — Well Construction Service;135,000 MXN;01/09/2016;01/10/2016;US$ 7,714
2260;2016;09;MEX-1699732;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;"PERF. DE POZO DE AGUA POTABLE EN LOS EJIDOS ""V. DE BILBAO Y ""E. ZAPATA"" VIESCA — Well Construction Service";6,005,018 MXN;28/09/2016;16/04/2018;US$ 343,144
2261;2016;09;MEX-1186016;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN 1A ETAPA DELSISTEMA DE AGUA POTABLE LAS MERCEDES — Well Construction Service;1,378,252 MXN;14/09/2016;15/12/2016;US$ 78,757
2262;2016;06;MEX-1252029;MX;Adquisiciones;PUBLIC;SERVICE;PEMEX / CNH;"CATETER DE ASPIRACION DESECHABLE ESTERIL CON VALVULA DE CONTROL DE SUCCION; DIAM — Well Construction Service";236,148 MXN;17/06/2016;01/01/2017;US$ 13,494
2263;2016;08;MEX-1189352;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN DE LA PRIMERA ETAPA DE SISTEMA DE AGUA POTABLE — Well Construction Service;1,034,369 MXN;17/08/2016;15/11/2016;US$ 59,107
2264;2016;08;MEX-1959172;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;SUSTITUCION DE POZO BOJAY I (BOVEDAS) — Well Construction Service;2,733,211 MXN;30/08/2016;01/01/2017;US$ 156,183
2265;2016;09;MEX-1190930;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSTRUCCIóN 1A ETAPA DE SISTEMA DE AGUA POTABLE EL SAUCITO — Well Construction Service;1,206,897 MXN;14/09/2016;15/12/2016;US$ 68,966
2266;2016;12;MEX-1420483;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;INSTALACIóN DE SONDAS MONITORAS — Well Construction Service;272,529 MXN;19/12/2016;27/12/2016;US$ 15,573
2267;2017;03;MEX-1342550;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;CONSERVACIóN DELCAMINO RURAL E.C. (GUADALAJARA - LA PIEDAD) - LAS LIMAS — Well Construction Service;3,921,564 MXN;02/03/2017;29/05/2017;US$ 224,089
2268;2016;12;MEX-1281523;MX;Servicios;PUBLIC;SERVICE;PEMEX / CNH;PK0B1 PAD41-TX 016-2016 SERVICIO DE PERFORACION ANG — Well Construction Service;37,400 MXN;15/12/2016;20/10/2017;US$ 2,137
2269;2016;12;MEX-1645524;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO E INSTALACION DE LINEA DE CONDUCCION DE AGUA POTABL — Well Construction Service;1,981,948 MXN;05/12/2016;01/01/2017;US$ 113,254
2270;2016;12;MEX-1290009;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;PERFORACION DE POZO PROFUNDO EN CUITZEO — Well Construction Service;1,379,148 MXN;27/12/2016;01/01/2017;US$ 78,808
2271;2017;02;MEX-1338209;MX;Arrendamientos;PUBLIC;SERVICE;PEMEX / CNH;SERVICIO DE ARRENDAMIENTO DE MAQUINARIA DE PERFORACIóN PARA INSTALACIóN DE POZOS — Well Construction Service;159,052 MXN;22/02/2017;08/03/2017;US$ 9,089
2272;2017;03;MEX-1344538;MX;Obra PÃºblica;PUBLIC;SERVICE;PEMEX / CNH;700165653.- PERFORACIóN PARA LA OBTENCIóN DE NúCLEOS Y PRUEBAS DE SPT — Well Construction Service;3,775,069 MXN;01/03/2017;26/04/2017;US$ 215,718
